,COMPUTER,CRUSHER,DATA,LAFORGE,O'BRIEN,PICARD,Q,RIKER,TASHA,TROI,WESLEY,WORF,lines,ep,season,title
COMPUTER,0,0,0,0,0,0,0,3,0,0,0,0,3,0,1,Encounter at Farpoint (parts 1 & 2)
CRUSHER,0,0,0,11,0,23,0,13,0,0,17,1,35,0,1,Encounter at Farpoint (parts 1 & 2)
DATA,0,0,2,0,3,33,1,32,8,6,0,2,59,0,1,Encounter at Farpoint (parts 1 & 2)
LAFORGE,0,11,0,0,0,0,0,10,2,1,1,0,15,0,1,Encounter at Farpoint (parts 1 & 2)
O'BRIEN,0,0,3,0,0,2,0,0,1,0,0,0,3,0,1,Encounter at Farpoint (parts 1 & 2)
PICARD,0,23,33,0,2,8,76,61,25,29,7,29,183,0,1,Encounter at Farpoint (parts 1 & 2)
Q,0,0,1,0,0,76,8,6,3,4,0,4,59,0,1,Encounter at Farpoint (parts 1 & 2)
RIKER,3,13,32,10,0,61,6,6,5,15,11,7,116,0,1,Encounter at Farpoint (parts 1 & 2)
TASHA,0,0,8,2,1,25,3,5,2,6,0,5,33,0,1,Encounter at Farpoint (parts 1 & 2)
TROI,0,0,6,1,0,29,4,15,6,4,0,2,45,0,1,Encounter at Farpoint (parts 1 & 2)
WESLEY,0,17,0,1,0,7,0,11,0,0,2,0,20,0,1,Encounter at Farpoint (parts 1 & 2)
WORF,0,1,2,0,0,29,4,7,5,2,0,0,31,0,1,Encounter at Farpoint (parts 1 & 2)
COMPUTER,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,The Naked Now
CRUSHER,0,4,2,5,0,34,0,8,1,1,4,1,41,1,1,The Naked Now
DATA,0,2,0,0,0,20,0,24,14,0,5,1,37,1,1,The Naked Now
LAFORGE,0,5,0,0,0,2,0,5,12,0,8,1,19,1,1,The Naked Now
O'BRIEN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,The Naked Now
PICARD,0,34,20,2,0,12,0,17,9,5,6,13,77,1,1,The Naked Now
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,The Naked Now
RIKER,0,8,24,5,0,17,0,6,2,6,7,2,54,1,1,The Naked Now
TASHA,0,1,14,12,0,9,0,2,0,6,0,0,25,1,1,The Naked Now
TROI,0,1,0,0,0,5,0,6,6,0,0,0,14,1,1,The Naked Now
WESLEY,0,4,5,8,0,6,0,7,0,0,2,0,26,1,1,The Naked Now
WORF,0,1,1,1,0,13,0,2,0,0,0,0,15,1,1,The Naked Now
COMPUTER,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,Code Of Honour
CRUSHER,0,0,1,1,0,15,0,2,2,2,0,0,13,2,1,Code Of Honour
DATA,0,1,0,22,0,20,0,7,3,3,0,0,30,2,1,Code Of Honour
LAFORGE,0,1,22,0,0,7,0,6,1,1,1,0,21,2,1,Code Of Honour
O'BRIEN,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,Code Of Honour
PICARD,0,15,20,7,0,4,0,23,14,19,4,0,91,2,1,Code Of Honour
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,Code Of Honour
RIKER,0,2,7,6,0,23,0,0,2,7,1,0,33,2,1,Code Of Honour
TASHA,0,2,3,1,0,14,0,2,2,6,0,0,33,2,1,Code Of Honour
TROI,0,2,3,1,0,19,0,7,6,0,0,0,22,2,1,Code Of Honour
WESLEY,0,0,0,1,0,4,0,1,0,0,0,0,3,2,1,Code Of Honour
WORF,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,Code Of Honour
COMPUTER,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,The Last Outpost
CRUSHER,0,0,0,0,0,8,0,0,0,0,0,0,5,3,1,The Last Outpost
DATA,0,0,2,11,0,36,0,27,6,2,0,1,47,3,1,The Last Outpost
LAFORGE,0,0,11,0,0,24,0,21,5,0,0,4,34,3,1,The Last Outpost
O'BRIEN,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,The Last Outpost
PICARD,0,8,36,24,0,8,0,27,26,10,0,8,85,3,1,The Last Outpost
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,The Last Outpost
RIKER,0,0,27,21,0,27,0,12,4,2,0,4,73,3,1,The Last Outpost
TASHA,0,0,6,5,0,26,0,4,2,1,0,5,29,3,1,The Last Outpost
TROI,0,0,2,0,0,10,0,2,1,0,0,0,8,3,1,The Last Outpost
WESLEY,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,The Last Outpost
WORF,0,0,1,4,0,8,0,4,5,0,0,0,12,3,1,The Last Outpost
COMPUTER,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,Where No One Has Gone Before
CRUSHER,0,0,0,0,0,13,0,2,0,0,2,0,9,4,1,Where No One Has Gone Before
DATA,0,0,0,9,0,16,0,1,0,0,0,0,14,4,1,Where No One Has Gone Before
LAFORGE,0,0,9,0,0,14,0,1,2,0,0,1,18,4,1,Where No One Has Gone Before
O'BRIEN,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,Where No One Has Gone Before
PICARD,0,13,16,14,0,12,0,47,2,3,13,1,112,4,1,Where No One Has Gone Before
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,Where No One Has Gone Before
RIKER,0,2,1,1,0,47,0,2,0,5,5,0,58,4,1,Where No One Has Gone Before
TASHA,0,0,0,2,0,2,0,0,0,1,0,3,6,4,1,Where No One Has Gone Before
TROI,0,0,0,0,0,3,0,5,1,0,0,1,5,4,1,Where No One Has Gone Before
WESLEY,0,2,0,0,0,13,0,5,0,0,0,0,19,4,1,Where No One Has Gone Before
WORF,0,0,0,1,0,1,0,0,3,1,0,0,4,4,1,Where No One Has Gone Before
COMPUTER,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,Lonely Among Us
CRUSHER,0,0,4,4,0,25,0,2,0,13,14,4,37,5,1,Lonely Among Us
DATA,0,4,0,2,0,35,0,21,8,2,0,0,40,5,1,Lonely Among Us
LAFORGE,0,4,2,4,0,14,0,14,3,2,5,9,32,5,1,Lonely Among Us
O'BRIEN,0,0,0,0,0,0,0,0,0,0,0,0,2,5,1,Lonely Among Us
PICARD,0,25,35,14,0,2,0,23,6,10,1,5,75,5,1,Lonely Among Us
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,Lonely Among Us
RIKER,0,2,21,14,0,23,0,0,11,8,0,1,51,5,1,Lonely Among Us
TASHA,0,0,8,3,0,6,0,11,0,1,0,0,24,5,1,Lonely Among Us
TROI,0,13,2,2,0,10,0,8,1,0,0,5,24,5,1,Lonely Among Us
WESLEY,0,14,0,5,0,1,0,0,0,0,0,2,16,5,1,Lonely Among Us
WORF,0,4,0,9,0,5,0,1,0,5,2,0,16,5,1,Lonely Among Us
COMPUTER,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,Justice
CRUSHER,0,0,6,0,0,27,0,1,1,4,2,0,25,6,1,Justice
DATA,0,6,0,4,0,44,0,1,1,0,0,2,35,6,1,Justice
LAFORGE,0,0,4,0,0,8,0,1,4,0,0,0,11,6,1,Justice
O'BRIEN,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,Justice
PICARD,0,27,44,8,0,4,0,11,7,13,8,0,95,6,1,Justice
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,Justice
RIKER,0,1,1,1,0,11,0,2,8,5,3,13,33,6,1,Justice
TASHA,0,1,1,4,0,7,0,8,0,0,0,4,21,6,1,Justice
TROI,0,4,0,0,0,13,0,5,0,0,0,1,15,6,1,Justice
WESLEY,0,2,0,0,0,8,0,3,0,0,0,0,19,6,1,Justice
WORF,0,0,2,0,0,0,0,13,4,1,0,0,15,6,1,Justice
COMPUTER,0,0,0,0,0,0,0,3,0,0,0,0,2,7,1,The Battle
CRUSHER,0,0,1,1,0,48,0,7,0,6,2,1,38,7,1,The Battle
DATA,0,1,0,8,0,14,0,24,3,0,1,1,29,7,1,The Battle
LAFORGE,0,1,8,0,0,5,0,8,5,1,1,2,17,7,1,The Battle
O'BRIEN,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,The Battle
PICARD,0,48,14,5,0,6,0,37,8,11,2,2,91,7,1,The Battle
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,The Battle
RIKER,3,7,24,8,0,37,0,8,6,4,5,2,61,7,1,The Battle
TASHA,0,0,3,5,0,8,0,6,0,0,1,1,13,7,1,The Battle
TROI,0,6,0,1,0,11,0,4,0,0,5,0,15,7,1,The Battle
WESLEY,0,2,1,1,0,2,0,5,1,5,0,1,10,7,1,The Battle
WORF,0,1,1,2,0,2,0,2,1,0,1,0,5,7,1,The Battle
COMPUTER,0,0,0,0,0,2,0,0,0,0,0,0,1,8,1,Hide and Q
CRUSHER,0,0,2,2,0,3,0,5,0,0,0,0,7,8,1,Hide and Q
DATA,0,2,0,10,0,7,3,11,0,0,0,1,18,8,1,Hide and Q
LAFORGE,0,2,10,2,0,7,4,15,1,0,1,5,25,8,1,Hide and Q
O'BRIEN,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,Hide and Q
PICARD,2,3,7,7,0,6,45,33,19,0,1,3,71,8,1,Hide and Q
Q,0,0,3,4,0,45,8,48,4,0,2,4,62,8,1,Hide and Q
RIKER,0,5,11,15,0,33,48,8,1,0,5,5,69,8,1,Hide and Q
TASHA,0,0,0,1,0,19,4,1,0,0,1,2,15,8,1,Hide and Q
TROI,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,Hide and Q
WESLEY,0,0,0,1,0,1,2,5,1,0,0,0,5,8,1,Hide and Q
WORF,0,0,1,5,0,3,4,5,2,0,0,0,10,8,1,Hide and Q
COMPUTER,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,Haven
CRUSHER,0,0,1,0,0,3,0,0,1,0,0,0,6,9,1,Haven
DATA,0,1,0,2,0,16,0,4,0,1,0,0,15,9,1,Haven
LAFORGE,0,0,2,0,0,10,0,3,2,0,0,0,11,9,1,Haven
O'BRIEN,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,Haven
PICARD,0,3,16,10,0,6,0,7,7,11,0,0,50,9,1,Haven
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,Haven
