,BARCLAY,CHAKOTAY,COMPUTER,EMH,ICHEB,IDEN,JANEWAY,KES,KIM,MICHAEL,NAOMI,NEELIX,PARIS,Q,QUEEN,SESKA,SEVEN,SHANNON,TORRES,TUVOK,lines,ep,season,title
BARCLAY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Caretaker (parts 1 & 2)
CHAKOTAY,0,2,0,1,0,0,5,0,0,0,0,2,14,0,0,0,0,0,8,32,41,0,1,Caretaker (parts 1 & 2)
COMPUTER,0,0,0,0,0,0,4,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,1,Caretaker (parts 1 & 2)
EMH,0,1,0,2,0,0,1,1,10,0,0,0,4,0,0,0,0,0,0,0,12,0,1,Caretaker (parts 1 & 2)
ICHEB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Caretaker (parts 1 & 2)
IDEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Caretaker (parts 1 & 2)
JANEWAY,0,5,4,1,0,0,14,9,39,0,0,15,71,0,0,0,0,0,0,42,171,0,1,Caretaker (parts 1 & 2)
KES,0,0,0,1,0,0,9,0,0,0,0,7,0,0,0,0,0,0,0,1,19,0,1,Caretaker (parts 1 & 2)
KIM,0,0,0,10,0,0,39,0,4,0,0,0,26,0,0,0,0,0,29,1,89,0,1,Caretaker (parts 1 & 2)
MICHAEL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Caretaker (parts 1 & 2)
NAOMI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Caretaker (parts 1 & 2)
NEELIX,0,2,0,0,0,0,15,7,0,0,0,14,3,0,0,0,0,0,0,16,35,0,1,Caretaker (parts 1 & 2)
PARIS,0,14,6,4,0,0,71,0,26,0,0,3,6,0,0,0,0,0,0,3,93,0,1,Caretaker (parts 1 & 2)
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Caretaker (parts 1 & 2)
QUEEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Caretaker (parts 1 & 2)
SESKA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Caretaker (parts 1 & 2)
SEVEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Caretaker (parts 1 & 2)
SHANNON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Caretaker (parts 1 & 2)
TORRES,0,8,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,4,33,0,1,Caretaker (parts 1 & 2)
TUVOK,0,32,0,0,0,0,42,1,1,0,0,16,3,0,0,0,0,0,4,0,56,0,1,Caretaker (parts 1 & 2)
BARCLAY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,Parallax
CHAKOTAY,0,0,0,0,0,0,52,0,5,0,0,0,4,0,0,4,0,0,36,13,62,1,1,Parallax
COMPUTER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,Parallax
EMH,0,0,0,0,0,0,10,26,4,0,0,0,1,0,0,0,0,0,1,0,22,1,1,Parallax
ICHEB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,Parallax
IDEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,Parallax
JANEWAY,0,52,0,10,0,0,0,6,18,0,0,8,21,0,0,3,0,0,72,18,121,1,1,Parallax
KES,0,0,0,26,0,0,6,0,1,0,0,3,0,0,0,0,0,0,0,0,19,1,1,Parallax
KIM,0,5,0,4,0,0,18,1,0,0,0,1,8,0,0,1,0,0,5,15,34,1,1,Parallax
MICHAEL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,Parallax
NAOMI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,Parallax
NEELIX,0,0,0,0,0,0,8,3,1,0,0,0,0,0,0,0,0,0,0,2,7,1,1,Parallax
PARIS,0,4,0,1,0,0,21,0,8,0,0,0,2,0,0,0,0,0,3,5,24,1,1,Parallax
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,Parallax
QUEEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,Parallax
SESKA,0,4,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,5,1,1,Parallax
SEVEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,Parallax
SHANNON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,Parallax
TORRES,0,36,0,1,0,0,72,0,5,0,0,0,3,0,0,0,0,0,4,0,69,1,1,Parallax
TUVOK,0,13,0,0,0,0,18,0,15,0,0,2,5,0,0,0,0,0,0,0,28,1,1,Parallax
BARCLAY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,Time and Again
CHAKOTAY,0,0,0,0,0,0,8,7,8,0,0,3,1,0,0,0,0,0,12,9,29,2,1,Time and Again
COMPUTER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,Time and Again
EMH,0,0,0,0,0,0,0,6,0,0,0,10,0,0,0,0,0,0,0,0,9,2,1,Time and Again
ICHEB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,Time and Again
IDEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,Time and Again
JANEWAY,0,8,0,0,0,0,4,4,1,0,0,4,40,0,0,0,0,0,10,11,85,2,1,Time and Again
KES,0,7,0,6,0,0,4,0,0,0,0,24,2,0,0,0,0,0,0,3,26,2,1,Time and Again
KIM,0,8,0,0,0,0,1,0,0,0,0,0,24,0,0,0,0,0,14,10,32,2,1,Time and Again
MICHAEL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,Time and Again
